         200434 function calls (197434 primitive calls) in 0.840 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4624    0.004    0.000    0.004    0.000 {method 'item' of 'torch._C._TensorBase' objects}
     1000    0.004    0.000    0.008    0.000 /vision/torchvision/prototype/features/_image.py:78(image_size)
     3000    0.004    0.000    0.005    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:112(__init__)
    24000    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
     2000    0.003    0.000    0.702    0.000 /vision/torchvision/prototype/transforms/_transform.py:38(<listcomp>)
     1000    0.003    0.000    0.111    0.000 /vision/torchvision/transforms/functional_tensor.py:529(_cast_squeeze_out)
     1000    0.003    0.000    0.005    0.000 /vision/torchvision/prototype/features/_image.py:82(num_channels)
     3000    0.003    0.000    0.018    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:139(tree_flatten)
     1000    0.003    0.000    0.837    0.001 /vision/torchvision/prototype/transforms/_container.py:15(forward)
     3000    0.003    0.000    0.003    0.000 {built-in method torch._C._get_tracing_state}
     1000    0.003    0.000    0.549    0.001 /vision/torchvision/prototype/features/_image.py:155(resized_crop)
     1000    0.003    0.000    0.552    0.001 /vision/torchvision/prototype/transforms/functional/_geometry.py:1040(resized_crop)
     2000    0.003    0.000    0.013    0.000 /vision/torchvision/prototype/features/_feature.py:20(__new__)
     3000    0.003    0.000    0.008    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:132(__init__)
     1000    0.003    0.000    0.554    0.001 /vision/torchvision/prototype/transforms/_geometry.py:138(_transform)
     3000    0.003    0.000    0.007    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:102(_is_leaf)
     3000    0.002    0.000    0.003    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:86(_is_namedtuple_instance)
     2000    0.002    0.000    0.005    0.000 /vision/torchvision/prototype/transforms/_utils.py:36(_isinstance)
     1000    0.002    0.000    0.137    0.000 /vision/torchvision/prototype/features/_image.py:127(horizontal_flip)
     2000    0.002    0.000    0.003    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:161(tree_unflatten)
     1000    0.002    0.000    0.016    0.000 /vision/torchvision/prototype/transforms/_utils.py:24(<setcomp>)
    12000    0.002    0.000    0.002    0.000 {built-in method builtins.len}
     1000    0.002    0.000    0.066    0.000 /vision/torchvision/transforms/functional_tensor.py:513(_cast_squeeze_in)
     1000    0.002    0.000    0.024    0.000 /vision/torchvision/prototype/transforms/_utils.py:22(query_chw)
     1000    0.002    0.000    0.517    0.001 /vision/torchvision/prototype/transforms/functional/_geometry.py:988(resized_crop_image_tensor)
    12000    0.002    0.000    0.002    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
     5000    0.001    0.000    0.016    0.000 /vision/torchvision/transforms/functional_tensor.py:13(_assert_image_tensor)
     1000    0.001    0.000    0.138    0.000 /vision/torchvision/prototype/transforms/functional/_geometry.py:51(horizontal_flip)
     1000    0.001    0.000    0.015    0.000 /vision/torchvision/prototype/transforms/functional/_meta.py:13(get_chw)
     3000    0.001    0.000    0.004    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:96(_get_node_type)
     2000    0.001    0.000    0.002    0.000 /vision/torchvision/prototype/features/_feature.py:13(is_simple_tensor)
     1000    0.001    0.000    0.002    0.000 /usr/lib/python3.8/typing.py:255(inner)
     2624    0.001    0.000    0.001    0.000 {built-in method builtins.round}
     1000    0.001    0.000    0.003    0.000 /usr/lib/python3.8/typing.py:802(__getitem__)
     1000    0.001    0.000    0.001    0.000 /usr/lib/python3.8/types.py:171(__get__)
     1000    0.001    0.000    0.111    0.000 /vision/torchvision/transforms/functional_tensor.py:126(hflip)
     3000    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
     1000    0.001    0.000    0.139    0.000 /vision/torchvision/prototype/transforms/_geometry.py:22(_transform)
     1000    0.001    0.000    0.001    0.000 /vision/torchvision/transforms/functional.py:363(_compute_resized_output_size)
     1000    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:720(__hash__)
     2000    0.001    0.000    0.001    0.000 /vision/torchvision/prototype/features/_feature.py:102(_F)
     5000    0.001    0.000    0.001    0.000 /usr/lib/python3.8/typing.py:1149(cast)
     3000    0.001    0.000    0.001    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/_pytree.py:116(<listcomp>)
     3000    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2624    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
     1000    0.000    0.000    0.000    0.000 /vision/torchvision/prototype/transforms/_transform.py:26(_get_params)
     1000    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_unary}
     1000    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C._TensorBase' objects}
     1000    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:753(value)
     1000    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     1000    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/cProfile.py:133(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


